project,mc,git-merge,imediff,jfstmerge,jdime,automergeptm,intellimerge,spork,mergiraf,mastery,d3j
sample/sample,2,2,2,2,2,2,2,2,2,2,2
bad/broken,1,1,1,1,1,1,1,1,1,1,1
sample/twitter4j,1,1,0,1,1,1,0,0,1,1,1
bad/bad,1,1,1,1,1,1,1,1,1,1,1
